"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1960129945340166460","Mon Aug 25 23:59:31 +0000 2025","1","Quote Selasa Pagii Demo lahir ketika kata-kata di meja sudah kehilangan makna. Ia jadi jalan terakhir rakyat untuk bicara. Ironinya yang sering ditangkap justru suaranya bukan masalah yang melahirkannya. . Gedung DPR RI #Demo Negara #lilinkecil #kutipanbijak","1960129945340166460","","","in","","0","0","0","https://x.com/undefined/status/1960129945340166460","1929704901464281094",
"1960013064188891202","Mon Aug 25 23:59:26 +0000 2025","0","@randomable_ Yang mulia Ibu @puanmaharani_ri katanya pintu terbuka ehh tertutup masih takut pula bertemu ma rakyatnya malah minta pulang cepet @DPR_RI","1960129926398706069","","randomable_","in","","0","0","0","https://x.com/undefined/status/1960129926398706069","1829493866522963968",
"1960129800074650025","Mon Aug 25 23:58:56 +0000 2025","0","senin arhan malam azizah salsha pagii #dood #Super1MViews Liverpool Gedung DPR RI #demo #zonauang Bu guru salsa https://t.co/Z7LbXcnafY Sri Ayu Tarisa https://t.co/0UcxfjMQz1 Pamela Safitri https://t.co/JjmwHZX8LL MeiMei Chan exc https://t.co/QcpGPsCFuj https://t.co/wsynTJXpC0","1960129800074650025","https://pbs.twimg.com/media/GzPHpKwbkAAW8fX.jpg","","in","","0","0","0","https://x.com/undefined/status/1960129800074650025","1949429767339716608",
"1960129767551951244","Mon Aug 25 23:58:48 +0000 2025","28","Kpd Yth Ibu Ketua DPR RI @puanmaharani_ri mohon terima perwakilan pendemo Mereka datang untuk curhat kpd wakil mereka (rakyat) di gedung rakyat Jangan biarkan kekecewaan meliarkan rasa... Pahamilah beban penderitaan rakyat agungkan &amp; muliakanlah rakyat 🇮🇩 @DPR_RI https://t.co/0iDuN2xVch","1960129767551951244","https://pbs.twimg.com/ext_tw_video_thumb/1960129180974317568/pu/img/l8IvYXySupH7WmHn.jpg","","in","","3","13","10","https://x.com/undefined/status/1960129767551951244","1189039138835554304",
"1959491215453467087","Mon Aug 25 23:58:42 +0000 2025","0","@TiniAltinsoy @antmanGL @neohistoria_id @DPR_RI Menjabat 5 tahun dapat pensiun seumur hidup enak banget itu hapus pensiun seumur hidup juga","1960129740922319102","","TiniAltinsoy","in","","0","0","0","https://x.com/undefined/status/1960129740922319102","269796718",
"1960129650996482049","Mon Aug 25 23:58:20 +0000 2025","4","Inikah yang ada di senayan @DPR_RI @Gerindra @FPKSDPRRI @PDemokrat @DPP_PKB @fahiraidris @PDI_Perjuangan","1960129650996482049","","","in","","0","0","1","https://x.com/undefined/status/1960129650996482049","1702329466612219904",
"1960129631887245357","Mon Aug 25 23:58:16 +0000 2025","26","Selain protes thdp tunjangan rumah tunjangan pajak bagi anggota DPR menjadi sebab #Demo di Gedung DPR RI. Ini loh jenis pajak di Indonesia yang harus dibayar oleh rakyat Tapi anggota DPR justru pajaknya ditanggung negara lewat pemberian tunjangan PPh. https://t.co/P8RH63rjk0 https://t.co/nDV9ZXsnXj","1960129631887245357","https://pbs.twimg.com/media/GzPHgveb0AA38JQ.jpg","","in","","0","1","9","https://x.com/undefined/status/1960129631887245357","1399321722243870721",
"1959927299719266305","Mon Aug 25 23:57:36 +0000 2025","0","@somexthread @puanmaharani_ri katanya pintu DPR terbuka lebar. Ini perwakilan rakyat mau masuk g boleh Bu. Jangan malu in Soekarno lah bohong gitu","1960129462760268134","","somexthread","in","","0","0","0","https://x.com/undefined/status/1960129462760268134","138663918",
"1960128248672891188","Mon Aug 25 23:56:20 +0000 2025","6","@Yoechan_ @DolfieOtay @baronko_cole @b3l4h4nh4t1ku_ @TukuQ_86300 @A5l1n9_4la_m_ @ArdieSuhardi321 @OktermanLkmn @se_raden997370 @PahetKopi28207 @FreeStranger13 @DPR_RI #DesakPrabowoBubarkanDPR #DesakPrabowoBubarkanDPR @secr3thm4nz56 @4nw4r__84 @C1ntaT4nahA1r3_ @Anto1157 @perangutan23 @Udinsam_dua @Darmara02177184 @sampalle @bale_imut @Al355555 @Nunutuswatun 2. Koleksi motor Ducati dan vespa noel bikin melongo https://t.co/RCoQ4F3kod","1960129146342019242","https://pbs.twimg.com/media/GzPHEM1b0AA94OY.jpg","BelengBeleng687","in","","0","1","6","https://x.com/undefined/status/1960129146342019242","1629061896816177152",
"1960129030977712628","Mon Aug 25 23:55:53 +0000 2025","25","Nah ️ Berubahlah @DPR_RI ‼️ https://t.co/yj28ZOfvkY","1960129030977712628","https://pbs.twimg.com/media/GzPG9hja0AAd_qV.jpg","","in","","1","0","16","https://x.com/undefined/status/1960129030977712628","1383750727575605257",
